gene	chr	peak_position	strand	model_prediction
HMGB1P5	chr3	22381722	+	1
HMGB2	chr4	173334353	-	1
HMGB2	chr4	173334447	-	1
HMGB3	chrX	150983286	+	1
HMGB3	chrX	150983358	+	1
HMGB3P6	chr1	164356743	+	1
HMGCR	chr5	75337219	+	1
HMGCR	chr5	75337242	+	1
HMGCS1	chr5	43313412	-	1
HMGN1	chr21	39349054	-	1
HMGN1	chr21	39348605	-	1
HMGN1	chr21	39349123	-	1
HMGN2	chr1	26472506	+	1
HMGN2	chr1	26472451	+	1
HMGN2	chr1	26472420	+	1
HMGN3	chr6	79234640	-	1
HMGN4	chr6	26538399	+	1
HMGN5	chrX	81116269	-	1
HMGN5	chrX	81114972	-	1
HMGN5	chrX	81121673	-	1
HMGN5	chrX	81121630	-	1
HMGXB4	chr22	35257498	+	1
HMMR	chr5	163460637	+	1
HMOX1	chr22	35381092	+	1
HMOX2	chr16	4476433	+	1
HNRNPA0	chr5	137754363	-	1
HNRNPA1	chr12	54284293	+	1
HNRNPA1	chr12	54280748	+	1
HNRNPA1P7	chr18	32413239	-	1
HNRNPA2B1	chr7	26192203	-	1
HNRNPA2B1	chr7	26193611	-	1
HNRNPA2B1	chr7	26192279	-	1
HNRNPA2B1	chr7	26192300	-	1
HNRNPA2B1	chr7	26200775	-	1
HNRNPA2B1	chr7	26200746	-	1
HNRNPA3	chr2	177212741	+	1
HNRNPAB	chr5	178204533	+	1
HNRNPC	chr14	21269428	-	1
HNRNPD	chr4	82373968	-	1
HNRNPD	chr4	82373991	-	1
HNRNPDL	chr4	82429438	-	1
HNRNPF	chr10	43409182	-	1
HNRNPF	chr10	43407775	-	1
HNRNPF	chr10	43396752	-	1
HNRNPH1	chr5	179623671	-	1
HNRNPH2	chrX	101408226	+	1
HNRNPH3	chr10	68337924	+	1
HNRNPH3	chr10	68332067	+	1
HNRNPH3	chr10	68332096	+	1
HNRNPK	chr9	83980208	-	1
HNRNPK	chr9	83980244	-	1
HNRNPK	chr9	83980615	-	1
HNRNPK	chr9	83979631	-	1
HNRNPLL	chr2	38602869	-	1
HNRNPLL	chr2	38602897	-	1
HNRNPM	chr19	8444975	+	1
HNRNPM	chr19	8488740	+	1
HNRNPM	chr19	8445103	+	1
HNRNPM	chr19	8445043	+	1
HNRNPR	chr1	23344250	-	1
HNRNPR	chr1	23344308	-	1
HNRNPU	chr1	244864543	-	1
HNRNPU	chr1	244864483	-	1
HNRNPUL1	chr19	41262756	+	1
HNRNPUL2-BSCL2	chr11	62706291	-	1
HNRNPUL2-BSCL2	chr11	62707423	-	1
HOOK2	chr19	12801800	-	1
HOOK2	chr19	12775552	-	1
HPD	chr12	121858483	-	1
HPF1	chr4	169757914	-	1
HPRT1	chrX	134460165	+	1
HPRT1	chrX	134460192	+	1
HPS1	chr10	98446915	-	1
HSBP1	chr16	83807996	+	1
HSD17B10	chrX	53434370	-	1
HSD17B12	chr11	43680795	+	1
HSD17B12	chr11	43680741	+	1
HSD17B4	chr5	119452494	+	1
HSD17B6	chr12	56780576	+	1
HSD17B7	chr1	162790741	+	1
HSD17B7	chr1	162790774	+	1
HSD17B8	chr6	33204655	+	1
HSF1	chr8	144291605	+	1
HSP90AA1	chr14	102084956	-	1
HSP90AA1	chr14	102085306	-	1
HSP90AA1	chr14	102087044	-	1
HSP90AA1	chr14	102087079	-	1
HSP90AA1	chr14	102083953	-	1
HSP90AA1	chr14	102087143	-	1
HSP90AA1	chr14	102081775	-	1
HSP90AA1	chr14	102083190	-	1
HSP90AB1	chr6	44249749	+	1
HSP90AB1	chr6	44253081	+	1
HSP90AB1	chr6	44249790	+	1
HSP90AB1	chr6	44247101	+	1
HSP90AB1	chr6	44253213	+	1
HSP90AB1	chr6	44252100	+	1
HSP90AB1	chr6	44253126	+	1
HSP90AB1	chr6	44250133	+	1
HSP90B1	chr12	103930478	+	1
HSP90B1	chr12	103930411	+	1
HSPA13	chr21	14383146	-	1
HSPA14	chr10	14838316	+	1
HSPA1A	chr6	31815543	+	1
HSPA2	chr14	64540741	+	1
HSPA4	chr5	133051948	+	1
HSPA4	chr5	133052034	+	1
HSPA4	chr5	133052003	+	1
HSPA5	chr9	125241343	-	1
HSPA8	chr11	123062136	-	1
HSPA8	chr11	123059751	-	1
HSPA8	chr11	123058767	-	1
HSPA8	chr11	123059701	-	1
HSPA8	chr11	123058455	-	1
HSPA8P9	chr3	137880220	+	1
HSPA9	chr5	138575411	-	1
HSPA9	chr5	138561110	-	1
HSPB1	chr7	76303792	+	1
HSPB1	chr7	76302572	+	1
HSPB1	chr7	76302673	+	1
HSPB11	chr1	53945699	-	1
HSPB11	chr1	53946306	-	1
HSPBP1	chr19	55280071	-	1
HSPD1	chr2	197499840	-	1
HSPE1	chr2	197500122	+	1
HSPE1	chr2	197501198	+	1
HSPE1	chr2	197500381	+	1
HSPE1	chr2	197500175	+	1
HSPE1-MOB4	chr2	197500175	+	1
HSPE1-MOB4	chr2	197500381	+	1
HSPE1-MOB4	chr2	197501198	+	1
HSPE1-MOB4	chr2	197500122	+	1
HSPE1-MOB4	chr2	197516078	+	1
HSPH1	chr13	31161862	-	1
HTATIP2	chr11	20363714	+	1
HTATSF1	chrX	136497571	+	1
HTATSF1	chrX	136497229	+	1
HTD2	chr3	58306262	+	1
HYAL2	chr3	50321433	-	1
HYAL2	chr3	50321473	-	1
HYOU1	chr11	119057202	-	1
HYPK	chr15	43800614	+	1
IARS	chr9	92293695	-	1
ICA1	chr7	8262555	-	1
ICMT	chr1	6235936	-	1
ICMT	chr1	6235983	-	1
ID1	chr20	31605289	+	1
ID2	chr2	8682056	+	1
ID3	chr1	23559499	-	1
IDH1	chr2	208255071	-	1
IDH2	chr15	90102468	-	1
IDH3A	chr15	78149377	+	1
IDH3B	chr20	2664197	-	1
IDH3G	chrX	153794336	-	1
IDH3G	chrX	153794375	-	1
IDI1	chr10	1048886	-	1
IDO1	chr8	39902357	+	1
IER2	chr19	13153055	+	1
IER3	chr6	30744550	-	1
IER3	chr6	30743472	-	1
IER3IP1	chr18	47176319	-	1
IER3IP1	chr18	47176362	-	1
IFI27L2	chr14	94129604	-	1
IFI30	chr19	18173813	+	1
IFITM1	chr11	314040	+	1
IFITM2	chr11	314040	+	1
IFITM2	chr11	308200	+	1
IFITM2	chr11	308223	+	1
IFITM3	chr11	320860	-	1
IFNGR2	chr21	33403441	+	1
IFRD1	chr7	112450460	+	1
IFRD2	chr3	50292429	-	1
IFRD2	chr3	50292380	-	1
IFRD2	chr3	50292280	-	1
IFT20	chr17	28335453	-	1
IFT27	chr22	36776117	-	1
IFT43	chr14	75985767	+	1
IFT57	chr3	108222424	-	1
IGBP1	chrX	70133935	+	1
IGF2BP1	chr17	49045998	+	1
IGFBP2	chr2	216633494	+	1
IGFBP2	chr2	216633420	+	1
IGFBP4	chr17	40443450	+	1
IGFBP6	chr12	53097667	+	1
IGLV2-33	chr22	22587184	+	1
IK	chr5	140647831	+	1
IK	chr5	140661993	+	1
IKBIP	chr12	98644779	-	1
IL12A-AS1	chr3	160032303	-	1
IL4I1	chr19	49907044	-	1
IL4I1	chr19	49929438	-	1
IL4I1	chr19	49929475	-	1
IL4I1	chr19	49929925	-	1
ILF2	chr1	153670972	-	1
ILF3	chr19	10654370	+	1
ILF3	chr19	10655046	+	1
ILF3	chr19	10654298	+	1
ILF3-DT	chr19	10653844	-	1
ILK	chr11	6603774	+	1
ILK	chr11	6603795	+	1
ILVBL	chr19	15125706	-	1
IMMP1L	chr11	31509578	-	1
IMMT	chr2	86195466	-	1
IMP3	chr15	75640253	-	1
IMP3	chr15	75640224	-	1
IMP4	chr2	130342915	+	1
IMPACT	chr18	24426702	+	1
IMPDH2	chr3	49029398	-	1
INA	chr10	103277138	+	1
ING1	chr13	110715843	+	1
ING3	chr7	120950779	+	1
ING5	chr2	241702040	+	1
INO80B-WBP1	chr2	74458478	+	1
INO80C	chr18	35497960	-	1
INO80C	chr18	35497929	-	1
INO80D	chr2	206071321	-	1
INSIG1	chr7	155297878	+	1
INTS11	chr1	1324660	-	1
INTS11	chr1	1324637	-	1
INTS5	chr11	62653302	-	1
IP6K2	chr3	48717221	-	1
IP6K2	chr3	48717193	-	1
IPO5	chr13	97976678	+	1
IPO7	chr11	9384652	+	1
IRF3	chr19	49665779	-	1
IRF7	chr11	615950	-	1
ISCA1	chr9	86282535	-	1
ISCA2	chr14	74493765	+	1
ISCU	chr12	108562606	+	1
ISG15	chr1	1013467	+	1
ISG15	chr1	1013497	+	1
ISOC1	chr5	129094749	+	1
ISOC2	chr19	55461642	-	1
IST1	chr16	71895519	+	1
ISYNA1	chr19	18438131	-	1
ITGA1	chr5	52800158	+	1
ITGAE	chr17	3723815	-	1
ITGB1	chr10	32958230	-	1
ITGB3BP	chr1	63523212	-	1
ITM2B	chr13	48233209	+	1
ITM2C	chr2	230864948	+	1
ITPA	chr20	3209477	+	1
ITSN1	chr21	33642503	+	1
IVNS1ABP	chr1	185317243	-	1
IWS1	chr2	127526471	-	1
JAGN1	chr3	9890616	+	1
JAKMIP2-AS1	chr5	147559994	+	1
JKAMP	chr14	59484517	+	1
JMJD1C	chr10	63269217	-	1
JMJD1C	chr10	63215382	-	1
JPT1	chr17	75154512	-	1
JPT2	chr16	1678282	+	1
JPX	chrX	73944346	+	1
JTB	chr1	153977674	-	1
JUP	chr17	41786711	-	1
KANSL2	chr12	48682213	-	1
KARS	chr16	75647665	-	1
KAT14	chr20	18137905	+	1
KAT14	chr20	18137873	+	1
KAT5	chr11	65712252	+	1
KAT7	chr17	49815038	+	1
KAT8	chr16	31117664	+	1
KATNA1	chr6	149648633	-	1
KATNB1	chr16	57735781	+	1
KATNBL1	chr15	34210077	-	1
KAZN	chr1	14975748	+	1
KBTBD4	chr11	47578970	-	1
KCTD10	chr12	109477300	-	1
KCTD5	chr16	2682523	+	1
KCTD6	chr3	58492114	+	1
KDELR1	chr19	48391557	-	1
KDELR1	chr19	48391527	-	1
KDELR2	chr7	6484190	-	1
KDELR2	chr7	6484213	-	1
KDELR2	chr7	6484152	-	1
KDM5B	chr1	202808421	-	1
KHDRBS1	chr1	32013870	+	1
KHK	chr2	27086772	+	1
KHSRP	chr19	6413946	-	1
KIAA1143	chr3	44761615	-	1
KIAA1191	chr5	176361791	-	1
KIF1A	chr2	240820219	-	1
KIF1BP	chr10	68988816	+	1
KIF20A	chr5	138179154	+	1
KIF20A	chr5	138179112	+	1
KIF20B	chr10	89701638	+	1
KIF20B	chr10	89701607	+	1
KIF22	chr16	29790785	+	1
KIF22	chr16	29790751	+	1
KIF23	chr15	69414349	+	1
KIF2A	chr5	62306463	+	1
KIF2C	chr1	44739862	+	1
KIF2C	chr1	44739837	+	1
KIF3A	chr5	132737546	-	1
KIF5B	chr10	32056406	-	1
KIN	chr10	7787987	-	1
KLC1	chr14	103562987	+	1
KLC1	chr14	103629211	+	1
KLF7	chr2	207165960	-	1
KLHDC2	chr14	49768150	+	1
KLHDC3	chr6	43014253	+	1
KLHDC4	chr16	87765961	-	1
KLHL18	chr3	47282950	+	1
KLHL23	chr2	169694469	+	1
KLHL7	chr7	23105762	+	1
KLHL7	chr7	23105785	+	1
KMT2E	chr7	105014205	+	1
KMT2E-AS1	chr7	105013599	-	1
KNOP1	chr16	19718161	-	1
KNOP1	chr16	19718204	-	1
KNSTRN	chr15	40382944	+	1
KPNA2	chr17	68035735	+	1
KPNA5	chr6	116681211	+	1
KPNB1	chr17	47683293	+	1
KPNB1	chr17	47683490	+	1
KPNB1	chr17	47683443	+	1
KRAS	chr12	25250927	-	1
KRBOX4	chrX	46447297	+	1
KRI1	chr19	10566010	-	1
KRR1	chr12	75511601	-	1
KRT10	chr17	40819013	-	1
KRT10	chr17	40818962	-	1
KRT18	chr12	52949117	+	1
KRT18	chr12	52949078	+	1
KRT19	chr17	41528349	-	1
KRT19	chr17	41528308	-	1
KRT8	chr12	52897574	-	1
KRT8	chr12	52905057	-	1
KRT8P3	chr8	61578143	+	1
KRTCAP2	chr1	155173257	-	1
KRTCAP3	chr2	27442392	+	1
KRTCAP3	chr2	27441931	+	1
KTN1	chr14	55580242	+	1
KXD1	chr19	18557788	+	1
KXD1	chr19	18557870	+	1
KYAT3	chr1	88992629	-	1
L1TD1	chr1	62194870	+	1
L34079.1	chr19	43575492	-	1
L3MBTL2	chr22	41205312	+	1
LAD1	chr1	201399354	-	1
LAGE3	chrX	154478898	-	1
LAMP2	chrX	120469297	-	1
LAMTOR1	chr11	72103276	-	1
LAMTOR2	chr1	156054827	+	1
LAMTOR4	chr7	100148960	+	1
LAMTOR5	chr1	110407644	-	1
LAP3	chr4	17577497	+	1
LAPTM4A	chr2	20051653	-	1
LAPTM4B	chr8	97775809	+	1
LARP7	chr4	112637174	+	1
LARS	chr5	146182623	-	1
LAS1L	chrX	65534787	-	1
LAS1L	chrX	65534754	-	1
LBHD1	chr11	62665186	-	1
LBR	chr1	225428038	-	1
LCK	chr1	32274121	+	1
LCMT1	chr16	25111742	+	1
LCMT1	chr16	25111782	+	1
LDAH	chr2	20823074	-	1
LDHA	chr11	18394563	+	1
LDHA	chr11	18394593	+	1
LDHB	chr12	21635591	-	1
LDHB	chr12	21637153	-	1
LDHB	chr12	21657839	-	1
LDHB	chr12	21642060	-	1
LEFTY1	chr1	225889146	-	1
LEFTY2	chr1	225941220	-	1
LEMD3	chr12	65169583	+	1
LEO1	chr15	51971774	-	1
LEPROTL1	chr8	30095471	+	1
LEPROTL1	chr8	30095408	+	1
LEPROTL1	chr8	30156369	+	1
LETMD1	chr12	51048327	+	1
LGALS1	chr22	37675636	+	1
LGALS3	chr14	55129252	+	1
LGALS3BP	chr17	78979923	-	1
LGMN	chr14	92748627	-	1
LHPP	chr10	124461843	+	1
LIMA1	chr12	50222654	-	1
LIMD2	chr17	63700126	-	1
LIMD2	chr17	63699337	-	1
LIN28A	chr1	26410778	+	1
LIN28A	chr1	26410822	+	1
LIN28A	chr1	26428432	+	1
LIN37	chr19	35748576	+	1
LIN7C	chr11	27506767	-	1
LINC00466	chr1	63296867	-	1
LINC00665	chr19	36331677	-	1
LINC00665	chr19	36331699	-	1
LINC00665	chr19	36331734	-	1
LINC00678	chr11	27634512	-	1
LINC00678	chr11	27634581	-	1
LINC01004	chr7	105013599	-	1
LINC01090	chr2	188276430	-	1
LINC01356	chr1	112825765	-	1
LINC01405	chr12	110936585	+	1
LINC01609	chr8	111156061	-	1
LINC01618	chr4	52712436	+	1
LINC01618	chr4	52712504	+	1
LINC01618	chr4	52862317	+	1
LINC01618	chr4	52712404	+	1
LINC01763	chr1	90852604	+	1
LINC02001	chr17	35568114	+	1
LINC02202	chr5	159099919	+	1
LINC02570	chr6	30848253	-	1
LINGO1	chr15	77618607	-	1
LIPA	chr10	89251775	-	1
LIPA	chr10	89251803	-	1
LITAF	chr16	11586952	-	1
LITAF	chr16	11586919	-	1
LLPH	chr12	66130750	-	1
LMAN1	chr18	59359261	-	1
LMAN2	chr5	177351661	-	1
LMAN2L	chr2	96740064	-	1
LMBRD1	chr6	69796906	-	1
LMNA	chr1	156114711	+	1
LMNB2	chr19	2429293	-	1
LMNB2	chr19	2427888	-	1
LNCPRESS1	chr7	101299613	+	1
LNCPRESS1	chr7	101299643	+	1
LNCPRESS2	chr4	92277231	-	1
LNCPRESS2	chr4	92277302	-	1
LPCAT3	chr12	7018476	-	1
LPCAT3	chr12	7018508	-	1
LPP	chr3	188755810	+	1
LRIF1	chr1	110963922	-	1
LRPAP1	chr4	3532422	-	1
LRPPRC	chr2	43995989	-	1
LRR1	chr14	49598996	+	1
LRR1	chr14	49598943	+	1
LRRC28	chr15	99251481	+	1
LRRC37A11P	chr17	39046151	+	1
LRRC41	chr1	46303277	-	1
LRRC47	chr1	3793393	-	1
LRRC47	chr1	3796494	-	1
LRRC59	chr17	50397523	-	1
LRRC59	chr17	50397500	-	1
LRRFIP1	chr2	237627595	+	1
LRRFIP2	chr3	37176327	-	1
LRRN1	chr3	3799431	+	1
LSG1	chr3	194672191	-	1
LSM1	chr8	38176724	-	1
LSM1	chr8	38176459	-	1
LSM10	chr1	36397888	-	1
LSM12	chr17	44066651	-	1
LSM12	chr17	44066602	-	1
LSM14A	chr19	34172525	+	1
LSM2	chr6	31806819	-	1
LSM2	chr6	31806986	-	1
LSM3	chr3	14178856	+	1
LSM4	chr19	18323077	-	1
LSM5	chr7	32490385	-	1
LSM6	chr4	146175752	+	1
LSM7	chr19	2328586	-	1
LSM8	chr7	118184132	+	1
LSM8	chr7	118184164	+	1
LSR	chr19	35249008	+	1
LTA4H	chr12	96035587	-	1
LTV1	chr6	143843391	+	1
LTV1	chr6	143843340	+	1
LTV1	chr6	143843367	+	1
LUC7L	chr16	229416	-	1
LUC7L2	chr7	139341360	+	1
LUC7L2	chr7	139359937	+	1
LUC7L3	chr17	50745756	+	1
LUC7L3	chr17	50719641	+	1
LUC7L3	chr17	50745781	+	1
LUC7L3	chr17	50744743	+	1
LUC7L3	chr17	50719603	+	1
LUZP1	chr1	23168856	-	1
LY6E	chr8	143018529	+	1
LY6E	chr8	143018491	+	1
LYAR	chr4	4290120	-	1
LYPLA1	chr8	54101929	-	1
LYPLA1	chr8	54101897	-	1
LYPLA2	chr1	23791178	+	1
LYPLAL1	chr1	219173884	+	1
LYRM2	chr6	89638742	-	1
LYRM4	chr6	5260933	-	1
LYRM4	chr6	5260742	-	1
M6PR	chr12	8949645	-	1
MAD2L1	chr4	120066827	-	1
MAD2L2	chr1	11681148	-	1
MAD2L2	chr1	11691828	-	1
MAD2L2	chr1	11680968	-	1
MAD2L2	chr1	11691545	-	1
MAD2L2	chr1	11691489	-	1
MAD2L2	chr1	11691597	-	1
MAEA	chr4	1289906	+	1
MAF1	chr8	144104461	+	1
MAF1	chr8	144104496	+	1
MAGED1	chrX	51803076	+	1
MAGED1	chrX	51893625	+	1
MAGED2	chrX	54808408	+	1
MAGED2	chrX	54808378	+	1
MAGED2	chrX	54807745	+	1
MAGEF1	chr3	184712015	-	1
MAGEF1	chr3	184711989	-	1
MAGOH	chr1	53238472	-	1
MAGOH	chr1	53238493	-	1
MAGOHB	chr12	10613591	-	1
MAGT1	chrX	77895431	-	1
MAK16	chr8	33485186	+	1
MALAT1	chr11	65499623	+	1
MALAT1	chr11	65499045	+	1
MALSU1	chr7	23299336	+	1
MAMDC4	chr9	136849410	+	1
MANBAL	chr20	37289661	+	1
MANF	chr3	51385289	+	1
MAP1B	chr5	72195395	+	1
MAP1B	chr5	72107477	+	1
MAP1B	chr5	72195360	+	1
MAP1LC3B	chr16	87392336	+	1
MAP1LC3B	chr16	87403159	+	1
MAP1S	chr19	17719489	+	1
MAP3K13	chr3	185282961	+	1
MAP3K13	chr3	185282992	+	1
MAP7	chr6	136550419	-	1
MAP7D3	chrX	136251380	-	1
MAPK1IP1L	chr14	55065515	+	1
MAPK1IP1L	chr14	55051665	+	1
MAPK6	chr15	52019229	+	1
MAPKAPK5-AS1	chr12	111841917	-	1
MAPRE1	chr20	32819953	+	1
MARC1	chr1	220786873	+	1
MARCH6	chr5	10353892	+	1
MARCH7	chr2	159712571	+	1
MARCH7	chr2	159743164	+	1
MARCKSL1	chr1	32336233	-	1
MARK4	chr19	45079260	+	1
MARK4	chr19	45079315	+	1
MARK4	chr19	45079282	+	1
MARS	chr12	57488071	+	1
MARS	chr12	57516554	+	1
MAT2A	chr2	85539168	+	1
MAT2B	chr5	163503283	+	1
MAT2B	chr5	163505619	+	1
MAT2B	chr5	163503310	+	1
MATN1	chr1	30717952	-	1
MATR3	chr5	139293740	+	1
MATR3	chr5	139293713	+	1
MAX	chr14	65102517	-	1
MBIP	chr14	36320624	-	1
MCEE	chr2	71130229	-	1
MCFD2	chr2	46915799	-	1
MCFD2	chr2	46915761	-	1
MCL1	chr1	150579600	-	1
MCM10	chr10	13161579	+	1
MCM2	chr3	127598417	+	1
MCM3	chr6	52284775	-	1
MCM3	chr6	52284742	-	1
MCM4	chr8	47960941	+	1
MCM5	chr22	35400142	+	1
MCM6	chr2	135876411	-	1
MCM7	chr7	100101379	-	1
MCM7	chr7	100093775	-	1
MCRIP1	chr17	81833291	-	1
MCRIP2	chr16	641951	+	1
MCRS1	chr12	49568121	-	1
MCTS1	chrX	120604127	+	1
MCU	chr10	72692147	+	1
MCUR1	chr6	13814196	-	1
MCUR1	chr6	13814557	-	1
MDH1	chr2	63588963	+	1
MDH1	chr2	63605959	+	1
MDH2	chr7	76048157	+	1
MDH2	chr7	76048085	+	1
MDK	chr11	46381712	+	1
MDK	chr11	46382036	+	1
MDP1	chr14	24215987	-	1
MEA1	chr6	43013921	-	1
MEAF6	chr1	37514754	-	1
MECR	chr1	29230924	-	1
MED10	chr5	6378525	-	1
MED16	chr19	893187	-	1
MED18	chr1	28329037	+	1
MED19	chr11	57712215	-	1
MED20	chr6	41921119	-	1
MED21	chr12	27022566	+	1
MED27	chr9	132079866	-	1
MED28	chr4	17614646	+	1
MED30	chr8	117520866	+	1
MED31	chr17	6651605	-	1
MED4	chr13	48095104	-	1
MED6	chr14	70600655	-	1
MED8	chr1	43389800	-	1
MELK	chr9	36572895	+	1
MESD	chr15	80989800	-	1
MEST	chr7	130486333	+	1
MEST	chr7	130492086	+	1
METAP1	chr4	98995721	+	1
METAP2	chr12	95474152	+	1
METAP2	chr12	95474122	+	1
METTL1	chr12	57772105	-	1
METTL14	chr4	118685403	+	1
METTL16	chr17	2511859	-	1
METTL17	chr14	20989997	+	1
METTL21A	chr2	207625314	-	1
METTL21A	chr2	207625363	-	1
METTL23	chr17	76726839	+	1
METTL26	chr16	636319	-	1
METTL2A	chr17	62423894	+	1
METTL2B	chr7	128476760	+	1
METTL3	chr14	21511329	-	1
METTL5	chr2	169824905	-	1
METTL6	chr3	15427526	-	1
METTL8	chr2	171434772	-	1
METTL9	chr16	21599583	+	1
MFAP1	chr15	43824690	-	1
MFAP2	chr1	16980620	-	1
MFF	chr2	227325268	+	1
MFGE8	chr15	88898754	-	1
MFGE8	chr15	88913379	-	1
MFSD10	chr4	2934796	-	1
MFSD14A	chr1	100038096	+	1
MFSD2B	chr2	24049741	+	1
MFSD3	chr8	144509096	+	1
MFSD3	chr8	144509072	+	1
MGME1	chr20	17969068	+	1
MGST1	chr12	16347652	+	1
MGST3	chr1	165631273	+	1
MIA3	chr1	222618106	+	1
MIB1	chr18	21738807	+	1
MICOS10	chr1	19608091	+	1
MICOS10	chr1	19597015	+	1
MICOS10-NBL1	chr1	19608091	+	1
MICOS10-NBL1	chr1	19597015	+	1
MICOS13	chr19	5680516	-	1
MICU2	chr13	21604168	-	1
MIEN1	chr17	39730532	-	1
MIEN1	chr17	39730502	-	1
MIF	chr22	23894395	+	1
MIF	chr22	23894775	+	1
MIF	chr22	23895149	+	1
MIF	chr22	23895064	+	1
MIF	chr22	23894814	+	1
MIIP	chr1	12019479	+	1
MINDY2	chr15	58771297	+	1
MIR205HG	chr1	209432225	+	1
MIR302CHG	chr4	112646969	-	1
MIR302CHG	chr4	112648699	-	1
MIR302CHG	chr4	112648740	-	1
MIR4435-2HG	chr2	111494935	-	1
MIS12	chr17	5486566	+	1
MIS18A	chr21	32279030	-	1
MIS18BP1	chr14	45253195	-	1
MITD1	chr2	99181022	-	1
MITD1	chr2	99181061	-	1
MKKS	chr20	10434198	-	1
MLEC	chr12	120687155	+	1
MLF1	chr3	158571194	+	1
MLF1	chr3	158571222	+	1
MLF2	chr12	6753107	-	1
MLLT11	chr1	151060411	+	1
MLST8	chr16	2205477	+	1
MLX	chr17	42567102	+	1
MMAB	chr12	109573532	-	1
MMAB	chr12	109573490	-	1
MMADHC	chr2	149587715	-	1
MNAT1	chr14	60734787	+	1
MND1	chr4	153344688	+	1
MOB1A	chr2	74178852	-	1
MOB4	chr2	197516078	+	1
MOCS2	chr5	53109741	-	1
MOCS3	chr20	50958818	+	1
MORF4L1	chr15	78872973	+	1
MORF4L2	chrX	103686699	-	1
MORF4L2	chrX	103688071	-	1
MORF4L2	chrX	103688044	-	1
MPC1	chr6	166382940	-	1
MPC2	chr1	167935960	-	1
MPC2	chr1	167936039	-	1
MPC2	chr1	167935995	-	1
MPDU1	chr17	7583852	+	1
MPG	chr16	78243	+	1
MPHOSPH10	chr2	71130639	+	1
MPHOSPH6	chr16	82170195	-	1
MPHOSPH8	chr13	19633669	+	1
MPLKIP	chr7	40134619	-	1
MPST	chr22	37019823	+	1
MPV17	chr2	27323080	-	1
MPV17L2	chr19	18193218	+	1
MRFAP1	chr4	6640685	+	1
MRFAP1L1	chr4	6709865	-	1
MRM2	chr7	2242186	-	1
MRM3	chr17	782372	+	1
MROH7-TTC4	chr1	54715885	+	1
MRPL1	chr4	77862830	+	1
MRPL10	chr17	47831541	-	1
MRPL11	chr11	66438843	-	1
MRPL12	chr17	81703367	+	1
MRPL12	chr17	81703470	+	1
MRPL13	chr8	120445150	-	1
MRPL14	chr6	44127380	-	1
MRPL14	chr6	44127420	-	1
MRPL15	chr8	54135241	+	1
MRPL16	chr11	59810758	-	1
MRPL17	chr11	6683313	-	1
MRPL18	chr6	159790500	+	1
MRPL18	chr6	159789947	+	1
MRPL19	chr2	75646785	+	1
MRPL2	chr6	43059396	-	1
MRPL20	chr1	1407220	-	1
MRPL20	chr1	1407247	-	1
MRPL21	chr11	68903781	-	1
MRPL21	chr11	68903820	-	1
MRPL22	chr5	154941095	+	1
MRPL23	chr11	1947360	+	1
MRPL24	chr1	156741116	-	1
MRPL24	chr1	156741088	-	1
MRPL27	chr17	50367994	-	1
MRPL27	chr17	50373184	-	1
MRPL28	chr16	370508	-	1
MRPL3	chr3	131502821	-	1
MRPL3	chr3	131502971	-	1
MRPL30	chr2	99181194	+	1
MRPL30	chr2	99181152	+	1
MRPL32	chr7	42932377	+	1
MRPL33	chr2	27771744	+	1
MRPL33	chr2	27890802	+	1
MRPL33	chr2	27890777	+	1
MRPL34	chr19	17305872	+	1
MRPL34	chr19	17292573	+	1
MRPL35	chr2	86199481	+	1
MRPL36	chr5	1799814	-	1
MRPL37	chr1	54200194	+	1
MRPL38	chr17	75904906	-	1
MRPL38	chr17	75904883	-	1
MRPL39	chr21	25607481	-	1
MRPL4	chr19	10251983	+	1
MRPL4	chr19	10252240	+	1
MRPL4	chr19	10251951	+	1
MRPL40	chr22	19432545	+	1
MRPL41	chr9	137551893	+	1
MRPL42	chr12	93467517	+	1
MRPL43	chr10	100987504	-	1
MRPL43	chr10	100987470	-	1
MRPL44	chr2	223957463	+	1
MRPL45	chr17	38297173	+	1
MRPL46	chr15	88467388	-	1
MRPL47	chr3	179604634	-	1
MRPL48	chr11	73787891	+	1
MRPL49	chr11	65122321	+	1
MRPL50	chr9	101398599	-	1
MRPL51	chr12	6493798	-	1
MRPL51	chr12	6493840	-	1
MRPL51	chr12	6493299	-	1
MRPL51	chr12	6493262	-	1
MRPL52	chr14	22829900	+	1
MRPL53	chr2	74472670	-	1
MRPL54	chr19	3762687	+	1
MRPL55	chr1	228109299	-	1
MRPL57	chr13	21176667	+	1
MRPL58	chr17	75012667	+	1
MRPL9	chr1	151763496	-	1
MRPS10	chr6	42217861	-	1
MRPS11	chr15	88467708	+	1
MRPS12	chr19	38930969	+	1
MRPS14	chr1	175023418	-	1
MRPS15	chr1	36464360	-	1
MRPS16	chr10	73252644	-	1
MRPS17	chr7	55951906	+	1
MRPS18A	chr6	43687791	-	1
MRPS18B	chr6	30617858	+	1
MRPS18C	chr4	83456059	+	1
MRPS2	chr9	135500687	+	1
MRPS21	chr1	150293876	+	1
MRPS22	chr3	139344020	+	1
MRPS23	chr17	57850037	-	1
MRPS24	chr7	43869517	-	1
MRPS25	chr3	15065315	-	1
MRPS26	chr20	3046060	+	1
MRPS27	chr5	72320231	-	1
