gene	chr	peak_position	strand	model_prediction
HDAC5	chr17	44078296	-	1
HDAC6	chrX	48824970	+	1
HDAC7	chr12	47782728	-	1
HDDC2	chr6	125275887	-	1
HDDC3	chr15	90930923	-	1
HDGF	chr1	156742111	-	1
HDGFL2	chr19	4502201	+	1
HDGFL2	chr19	4491826	+	1
HDHD2	chr18	47107413	-	1
HDHD3	chr9	113373425	-	1
HDHD5	chr22	17137523	-	1
HDLBP	chr2	241229215	-	1
HDLBP	chr2	241256189	-	1
HEATR1	chr1	236550667	-	1
HEATR5A	chr14	31400270	-	1
HEATR6	chr17	60069711	-	1
HEBP1	chr12	12974882	-	1
HEBP2	chr6	138413151	+	1
HECTD3	chr1	45002551	-	1
HELLS	chr10	94610131	+	1
HELLS	chr10	94613902	+	1
HERPUD1	chr16	56943881	+	1
HES6	chr2	238238271	-	1
HEXB	chr5	74721286	+	1
HEXD	chr17	82442639	+	1
HEXIM2	chr17	45170032	+	1
HEY2	chr6	125759935	+	1
HGH1	chr8	144140716	+	1
HGS	chr17	81702120	+	1
HHLA3	chr1	70368014	+	1
HIC2	chr22	21451457	+	1
HIF1A	chr14	61748258	+	1
HIF1A	chr14	61747968	+	1
HIF1AN	chr10	100549996	+	1
HIGD1A	chr3	42784303	-	1
HIGD1A	chr3	42785158	-	1
HIGD2A	chr5	176389757	+	1
HIKESHI	chr11	86345662	+	1
HINFP	chr11	119135052	+	1
HINT1	chr5	131159293	-	1
HINT2	chr9	35812964	-	1
HIP1	chr7	75533300	-	1
HIRA	chr22	19441500	-	1
HIRA	chr22	19440889	-	1
HIST1H1B	chr6	27866861	-	1
HIST1H1B	chr6	27867062	-	1
HIST1H1C	chr6	26055964	-	1
HIST1H1E	chr6	26156804	+	1
HIST1H2AH	chr6	27147529	+	1
HIST1H2AJ	chr6	27814343	-	1
HIST1H2BF	chr6	26202694	+	1
HIST1H2BI	chr6	26273795	+	1
HIST1H4C	chr6	26104290	+	1
HIST1H4E	chr6	26204992	+	1
HIST1H4J	chr6	27824478	+	1
HIST1H4PS1	chr6	27807929	+	1
HJURP	chr2	233837383	-	1
HK1	chr10	69401877	+	1
HLA-A	chr6	29945868	+	1
HLA-B	chr6	31353876	-	1
HLA-B	chr6	31268753	-	1
HLA-C	chr6	31268753	-	1
HLA-DPB1	chr6	33086767	+	1
HLA-DPB2	chr6	33118782	+	1
HM13	chr20	31569542	+	1
HMBS	chr11	119093546	+	1
HMG20B	chr19	3579079	+	1
HMGA1	chr6	34242768	+	1
HMGA1	chr6	34246029	+	1
HMGA1	chr6	34246230	+	1
HMGA1P3	chr12	110428619	-	1
HMGA2	chr12	65966216	+	1
HMGA2-AS1	chr12	65875631	-	1
HMGB1	chr13	30460896	-	1
HMGB1	chr13	30465796	-	1
HMGB1	chr13	30459855	-	1
HMGB1	chr13	30461265	-	1
HMGB2	chr4	173332841	-	1
HMGB2	chr4	173332148	-	1
HMGB2	chr4	173331704	-	1
HMGB2	chr4	173332106	-	1
HMGB3	chrX	150988763	+	1
HMGB3	chrX	150987842	+	1
HMGB3	chrX	150987930	+	1
HMGB3	chrX	150990766	+	1
HMGCR	chr5	75362099	+	1
HMGCR	chr5	75361728	+	1
HMGCS1	chr5	43289396	-	1
HMGN1	chr21	39342324	-	1
HMGN2	chr1	26476640	+	1
HMGN2P21	chr2	70804237	+	1
HMGN3	chr6	79201249	-	1
HMGN3	chr6	79201478	-	1
HMGN4	chr6	26546932	+	1
HMMR	chr5	163474089	+	1
HMOX1	chr22	35394205	+	1
HMOX2	chr16	4510346	+	1
HMOX2	chr16	4509901	+	1
HNRNPA0	chr5	137753151	-	1
HNRNPA0	chr5	137752619	-	1
HNRNPA0	chr5	137752857	-	1
HNRNPA1	chr12	54285242	+	1
HNRNPA1	chr12	54287084	+	1
HNRNPA1	chr12	54284879	+	1
HNRNPA1P35	chr2	201064758	+	1
HNRNPA2B1	chr7	26196869	-	1
HNRNPA2B1	chr7	26192130	-	1
HNRNPA2B1	chr7	26191847	-	1
HNRNPA2B1	chr7	26196966	-	1
HNRNPA2B1	chr7	26196911	-	1
HNRNPA2B1	chr7	26193358	-	1
HNRNPA2B1	chr7	26197441	-	1
HNRNPA2B1	chr7	26196599	-	1
HNRNPAB	chr5	178211161	+	1
HNRNPC	chr14	21210556	-	1
HNRNPC	chr14	21210937	-	1
HNRNPD	chr4	82353988	-	1
HNRNPD	chr4	82353834	-	1
HNRNPD	chr4	82371535	-	1
HNRNPDL	chr4	82424631	-	1
HNRNPDL	chr4	82428410	-	1
HNRNPDL	chr4	82423211	-	1
HNRNPDL	chr4	82428056	-	1
HNRNPF	chr10	43385859	-	1
HNRNPF	chr10	43386024	-	1
HNRNPH1	chr5	179614415	-	1
HNRNPH1	chr5	179615581	-	1
HNRNPH1	chr5	179614179	-	1
HNRNPH2	chrX	101414127	+	1
HNRNPH3	chr10	68342273	+	1
HNRNPK	chr9	83968180	-	1
HNRNPK	chr9	83968910	-	1
HNRNPL	chr19	38836403	-	1
HNRNPL	chr19	38836642	-	1
HNRNPM	chr19	8489110	+	1
HNRNPM	chr19	8473691	+	1
HNRNPM	chr19	8468790	+	1
HNRNPR	chr1	23309787	-	1
HNRNPU	chr1	244862723	-	1
HNRNPU	chr1	244854415	-	1
HNRNPU	chr1	244859340	-	1
HNRNPU	chr1	244853662	-	1
HNRNPU	chr1	244854135	-	1
HNRNPU	chr1	244853391	-	1
HNRNPU	chr1	244856035	-	1
HNRNPUL1	chr19	41307616	+	1
HNRNPUL1	chr19	41307019	+	1
HNRNPUL2-BSCL2	chr11	62690277	-	1
HOMER2	chr15	82848988	-	1
HOMER3	chr19	18929205	-	1
HOOK2	chr19	12796825	-	1
HOOK2	chr19	12763003	-	1
HPF1	chr4	169729471	-	1
HPRT1	chrX	134500658	+	1
HPSE	chr4	83304138	-	1
HRAS	chr11	532245	-	1
HS6ST1	chr2	128265481	-	1
HSBP1	chr16	83811665	+	1
HSBP1	chr16	83811793	+	1
HSBP1	chr16	83812991	+	1
HSD17B10	chrX	53431264	-	1
HSD17B12	chr11	43856608	+	1
HSD17B14	chr19	48813021	-	1
HSD17B4	chr5	119542248	+	1
HSD17B4	chr5	119542332	+	1
HSF1	chr8	144314716	+	1
HSH2D	chr19	16134230	+	1
HSP90AA1	chr14	102081056	-	1
HSP90AA1	chr14	102083913	-	1
HSP90AA1	chr14	102084942	-	1
HSP90AA1	chr14	102083118	-	1
HSP90AB1	chr6	44252181	+	1
HSP90AB1	chr6	44253882	+	1
HSP90AB1	chr6	44250304	+	1
HSP90AB1	chr6	44250432	+	1
HSP90B1	chr12	103947921	+	1
HSPA14	chr10	14871698	+	1
HSPA1A	chr6	31817940	+	1
HSPA2	chr14	64543232	+	1
HSPA4	chr5	133086857	+	1
HSPA4	chr5	133104476	+	1
HSPA4	chr5	133106447	+	1
HSPA4	chr5	133106089	+	1
HSPA5	chr9	125236241	-	1
HSPA5	chr9	125239023	-	1
HSPA5	chr9	125240211	-	1
HSPA8	chr11	123059886	-	1
HSPA8P8	chr7	10453500	+	1
HSPA9	chr5	138555336	-	1
HSPA9	chr5	138555829	-	1
HSPA9	chr5	138555752	-	1
HSPB1	chr7	76304292	+	1
HSPB11	chr1	53921563	-	1
HSPBP1	chr19	55262225	-	1
HSPBP1	chr19	55262358	-	1
HSPD1	chr2	197486588	-	1
HSPD1	chr2	197489189	-	1
HSPD1	chr2	197497253	-	1
HSPD1	chr2	197488031	-	1
HSPD1	chr2	197497346	-	1
HSPD1	chr2	197487884	-	1
HSPD1	chr2	197493451	-	1
HSPD1	chr2	197489138	-	1
HSPE1	chr2	197503429	+	1
HSPE1	chr2	197503382	+	1
HSPE1-MOB4	chr2	197503382	+	1
HSPE1-MOB4	chr2	197550909	+	1
HSPE1-MOB4	chr2	197503429	+	1
HSPE1-MOB4	chr2	197552608	+	1
HSPG2	chr1	21822246	-	1
HSPH1	chr13	31136628	-	1
HSPH1	chr13	31143791	-	1
HTATIP2	chr11	20383426	+	1
HTATIP2	chr11	20383774	+	1
HTATSF1	chrX	136512334	+	1
HTD2	chr3	58318075	+	1
HUWE1	chrX	53533196	-	1
HUWE1	chrX	53532798	-	1
HYAL2	chr3	50317809	-	1
HYOU1	chr11	119044191	-	1
HYPK	chr15	43801872	+	1
IAH1	chr2	9488619	+	1
IARS2	chr1	220148034	+	1
ICAM3	chr19	10333778	-	1
ICK	chr6	53041141	-	1
ICMT	chr1	6221197	-	1
ICMT	chr1	6223492	-	1
ID1	chr20	31606508	+	1
ID3	chr1	23557928	-	1
IDH1	chr2	208236230	-	1
IDH1	chr2	208236267	-	1
IDH2	chr15	90083982	-	1
IDH3A	chr15	78170539	+	1
IDH3B	chr20	2658397	-	1
IDH3G	chrX	153785769	-	1
IDI1	chr10	1040028	-	1
IER2	chr19	13154901	+	1
IER3	chr6	30743203	-	1
IER3IP1	chr18	47155046	-	1
IER3IP1	chr18	47156033	-	1
IFFO2	chr1	18932104	-	1
IFI27L1	chr14	94102709	+	1
IFI27L2	chr14	94127782	-	1
IFI30	chr19	18178118	+	1
IFITM1	chr11	315269	+	1
IFITM1	chr11	315226	+	1
IFITM2	chr11	315269	+	1
IFITM2	chr11	309394	+	1
IFITM2	chr11	315226	+	1
IFITM3	chr11	319677	-	1
IFNAR2	chr21	33262749	+	1
IFNGR1	chr6	137197487	-	1
IFRD1	chr7	112476187	+	1
IFRD2	chr3	50287743	-	1
IFT20	chr17	28328334	-	1
IFT22	chr7	101314790	-	1
IFT27	chr22	36758211	-	1
IFT43	chr14	76083741	+	1
IFT43	chr14	76059269	+	1
IFT52	chr20	43647220	+	1
IGBP1	chrX	70166321	+	1
IGF1R	chr15	98908190	+	1
IGF1R	chr15	98964529	+	1
IGF2BP1	chr17	49055129	+	1
IGF2BP1	chr17	49049783	+	1
IGF2BP1	chr17	49056143	+	1
IGF2BP3	chr7	23310210	-	1
IGFBP2	chr2	216664433	+	1
IGFBP4	chr17	40457724	+	1
IGFBPL1	chr9	38406529	-	1
IGSF21	chr1	18378482	+	1
IGSF8	chr1	160091349	-	1
IGSF9	chr1	159927039	-	1
IK	chr5	140662478	+	1
IL12A-AS1	chr3	160032013	-	1
IL20RB	chr3	136949125	+	1
IL4I1	chr19	49906829	-	1
ILF2	chr1	153662036	-	1
ILF3	chr19	10692396	+	1
ILF3	chr19	10685763	+	1
ILF3	chr19	10681101	+	1
ILF3	chr19	10689847	+	1
ILK	chr11	6610864	+	1
ILKAP	chr2	238170404	-	1
ILVBL	chr19	15114988	-	1
IMMP1L	chr11	31432404	-	1
IMMT	chr2	86143940	-	1
IMP3	chr15	75639317	-	1
IMP3	chr15	75639095	-	1
IMP4	chr2	130346624	+	1
IMP4	chr2	130347809	+	1
IMPA2	chr18	12030877	+	1
IMPACT	chr18	24451591	+	1
IMPAD1	chr8	56957938	-	1
IMPDH1	chr7	128392281	-	1
IMPDH2	chr3	49024331	-	1
INF2	chr14	104704783	+	1
ING2	chr4	183511094	+	1
ING4	chr12	6650593	-	1
INO80B-WBP1	chr2	74460883	+	1
INO80C	chr18	35468336	-	1
INO80E	chr16	30005790	+	1
INPP5A	chr10	132783472	+	1
INPP5J	chr22	31134694	+	1
INPPL1	chr11	72239104	+	1
INSIG1	chr7	155310233	+	1
INSIG1	chr7	155308590	+	1
INSR	chr19	7116139	-	1
INTS1	chr7	1470277	-	1
INTS11	chr1	1318683	-	1
INTS11	chr1	1311606	-	1
INTS3	chr1	153774077	+	1
INTS4	chr11	77878722	-	1
INTS5	chr11	62646857	-	1
IP6K1	chr3	49726914	-	1
IP6K2	chr3	48688004	-	1
IPO11	chr5	62628581	+	1
IPO4	chr14	24180226	-	1
IPO5	chr13	98021877	+	1
IPO5	chr13	98022480	+	1
IPO5	chr13	98023073	+	1
IPO7	chr11	9425207	+	1
IPO9	chr1	201876366	+	1
IQGAP1	chr15	90502236	+	1
IQGAP3	chr1	156525406	-	1
IRAK1	chrX	154010509	-	1
IRF2BP2	chr1	234605765	-	1
IRF2BPL	chr14	77024547	-	1
IRF3	chr19	49659573	-	1
IRGQ	chr19	43585938	-	1
IRS2	chr13	109755242	-	1
IRX2	chr5	2746768	-	1
ISCA1	chr9	86265768	-	1
ISCA2	chr14	74495358	+	1
ISCU	chr12	108569092	+	1
ISCU	chr12	108568871	+	1
ISCU	chr12	108569367	+	1
ISG15	chr1	1014537	+	1
ISOC2	chr19	55452987	-	1
IST1	chr16	71929003	+	1
ISY1	chr3	129129829	-	1
ISY1-RAB43	chr3	129129829	-	1
ISYNA1	chr19	18434824	-	1
ITGA1	chr5	52802041	+	1
ITGA7	chr12	55684572	-	1
ITGAE	chr17	3714629	-	1
ITGB1BP1	chr2	9406663	-	1
ITGB3BP	chr1	63440773	-	1
ITGB5	chr3	124763165	-	1
ITGB5	chr3	124762972	-	1
ITM2B	chr13	48261872	+	1
ITM2B	chr13	48261382	+	1
ITM2C	chr2	230879245	+	1
ITPA	chr20	3223856	+	1
ITPK1	chr14	92939863	-	1
IVD	chr15	40411344	+	1
IVD	chr15	40418857	+	1
IVNS1ABP	chr1	185296392	-	1
IVNS1ABP	chr1	185297766	-	1
IWS1	chr2	127480814	-	1
JADE1	chr4	128873256	+	1
JADE1	chr4	128875223	+	1
JAGN1	chr3	9893848	+	1
JAM3	chr11	134151751	+	1
JARID2	chr6	15512988	+	1
JARID2	chr6	15468681	+	1
JDP2	chr14	75470452	+	1
JKAMP	chr14	59504703	+	1
JMJD1C	chr10	63167230	-	1
JMJD6	chr17	76718453	-	1
JMJD8	chr16	681670	-	1
JPT1	chr17	75167731	-	1
JPT1	chr17	75135991	-	1
JPT1	chr17	75167804	-	1
JPT1	chr17	75135251	-	1
JPT1	chr17	75167973	-	1
JPT1	chr17	75168158	-	1
JPT2	chr16	1701426	+	1
JPT2	chr16	1702084	+	1
JPX	chrX	73947336	+	1
JTB	chr1	153974513	-	1
JUND	chr19	18279761	-	1
JUP	chr17	41754614	-	1
KANK1	chr9	746103	+	1
KANSL1	chr17	46029968	-	1
KANSL3	chr2	96593180	-	1
KARS	chr16	75627730	-	1
KARS	chr16	75636456	-	1
KAT14	chr20	18188033	+	1
KAT14	chr20	18143166	+	1
KAT5	chr11	65719603	+	1
KAT7	chr17	49829092	+	1
KATNA1	chr6	149594879	-	1
KATNB1	chr16	57757242	+	1
KATNBL1	chr15	34141812	-	1
KATNBL1	chr15	34141917	-	1
KCMF1	chr2	85053768	+	1
KCNG1	chr20	51003690	-	1
KCNJ12	chr17	21406309	+	1
KCNJ18	chr17	21693696	+	1
KCNK5	chr6	39188974	-	1
KCNQ5	chr6	73056765	+	1
KCTD10	chr12	109448656	-	1
KCTD14	chr11	78015718	-	1
KCTD17	chr22	37063389	+	1
KDELR1	chr19	48383080	-	1
KDELR1	chr19	48382578	-	1
KDELR2	chr7	6461091	-	1
KDELR2	chr7	6462872	-	1
KDELR2	chr7	6462722	-	1
KDF1	chr1	26949570	-	1
KDM1A	chr1	23083682	+	1
KDM1A	chr1	23055161	+	1
KDM2B	chr12	121429190	-	1
KEAP1	chr19	10486126	-	1
KHDRBS1	chr1	32043872	+	1
KHDRBS1	chr1	32042935	+	1
KHSRP	chr19	6413841	-	1
KHSRP	chr19	6413651	-	1
KHSRP	chr19	6413350	-	1
KIAA0391	chr14	35274061	+	1
KIAA1143	chr3	44753037	-	1
KIAA1191	chr5	176346067	-	1
KIAA1522	chr1	32774970	+	1
KIF15	chr3	44865658	+	1
KIF18A	chr11	28058998	-	1
KIF1A	chr2	240782596	-	1
KIF1A	chr2	240713768	-	1
KIF1BP	chr10	69016973	+	1
KIF1C	chr17	5024698	+	1
KIF20A	chr5	138187660	+	1
KIF22	chr16	29805383	+	1
KIF26A	chr14	104180894	+	1
KIF28P	chr1	246788935	-	1
KIF2C	chr1	44767741	+	1
KIF5C	chr2	149026759	+	1
KIF9	chr3	47275231	-	1
KIZ	chr20	21246618	+	1
KLC1	chr14	103701541	+	1
KLC1	chr14	103590527	+	1
KLC1	chr14	103686224	+	1
KLC3	chr19	45350521	+	1
KLF16	chr19	1852401	-	1
KLF3	chr4	38688836	+	1
KLF6	chr10	3779066	-	1
KLHDC2	chr14	49783137	+	1
KLHDC3	chr6	43021290	+	1
KLHDC4	chr16	87707813	-	1
KLHDC9	chr1	161100342	+	1
KLHL23	chr2	169750472	+	1
KLHL23	chr2	169701706	+	1
KLHL7	chr7	23126046	+	1
KLKB1	chr4	186258470	+	1
KLKB1	chr4	186245893	+	1
KMT5B	chr11	68165718	-	1
KNOP1	chr16	19706354	-	1
KPNA2	chr17	68046840	+	1
KPNA2	chr17	68046629	+	1
KPNA6	chr1	32176563	+	1
KPNA6	chr1	32173171	+	1
KPNB1	chr17	47683636	+	1
KPNB1	chr17	47684662	+	1
KPNB1	chr17	47683090	+	1
KPTN	chr19	47475153	-	1
KRAS	chr12	25205246	-	1
KRT10	chr17	40818119	-	1
KRT18	chr12	52952900	+	1
KRT19	chr17	41523618	-	1
KRT8	chr12	52897193	-	1
KRTCAP2	chr1	155169410	-	1
KRTCAP3	chr2	27444296	+	1
KTN1	chr14	55684576	+	1
KTN1	chr14	55605518	+	1
KTN1	chr14	55684262	+	1
KTN1	chr14	55612218	+	1
KXD1	chr19	18569374	+	1
KYAT3	chr1	88935783	-	1
L1TD1	chr1	62210290	+	1
L1TD1	chr1	62212326	+	1
L1TD1	chr1	62207268	+	1
L1TD1	chr1	62211544	+	1
L34079.1	chr19	43585938	-	1
L3MBTL2	chr22	41231267	+	1
LAD1	chr1	201381221	-	1
LAGE3	chrX	154477776	-	1
LAMA5	chr20	62309068	-	1
LAMB2	chr3	49121115	-	1
LAMC1	chr1	183145588	+	1
LAMP1	chr13	113323426	+	1
LAMP2	chrX	120430941	-	1
LAMTOR1	chr11	72097293	-	1
LAMTOR1	chr11	72097368	-	1
LAMTOR2	chr1	156058503	+	1
LAMTOR4	chr7	100154202	+	1
LAMTOR5	chr1	110401257	-	1
LANCL2	chr7	55431527	+	1
LAP3	chr4	17607968	+	1
LAPTM4A	chr2	20032653	-	1
LAPTM4B	chr8	97851841	+	1
LAPTM4B	chr8	97852594	+	1
LARGE2	chr11	45929094	+	1
LARP1	chr5	154817601	+	1
LARP4	chr12	50477796	+	1
LARP7	chr4	112657584	+	1
LARS	chr5	146168135	-	1
LARS	chr5	146171962	-	1
LARS	chr5	146113911	-	1
LARS	chr5	146113039	-	1
LARS2	chr3	45548834	+	1
LAS1L	chrX	65512583	-	1
LASP1	chr17	38921767	+	1
LBHD1	chr11	62663109	-	1
LBHD1	chr11	62662820	-	1
LBR	chr1	225401505	-	1
LCK	chr1	32286163	+	1
LCMT1	chr16	25178227	+	1
LDAH	chr2	20685059	-	1
LDHA	chr11	18407844	+	1
LDHB	chr12	21638416	-	1
LDHB	chr12	21638390	-	1
LDHB	chr12	21635344	-	1
LDLR	chr19	11133818	+	1
LDLRAP1	chr1	25568884	+	1
LDOC1	chrX	141175757	-	1
LEFTY1	chr1	225886284	-	1
LEFTY2	chr1	225936606	-	1
LEO1	chr15	51938027	-	1
LEO1	chr15	51951855	-	1
LEPROTL1	chr8	30106060	+	1
LETM1	chr4	1811482	-	1
LGALS1	chr22	37679800	+	1
LGALS3BP	chr17	78971256	-	1
LGMN	chr14	92703812	-	1
LHFPL2	chr5	78485231	-	1
LHPP	chr10	124614140	+	1
LIG1	chr19	48115450	-	1
LIG3	chr17	35009586	+	1
LIG3	chr17	35004802	+	1
LIMD2	chr17	63697817	-	1
LIMK1	chr7	74122524	+	1
LIMK2	chr22	31278672	+	1
LIMS2	chr2	127638428	-	1
LIN28A	chr1	26429717	+	1
LIN28B	chr6	105083329	+	1
LIN37	chr19	35754516	+	1
LINC00457	chr13	34507421	-	1
LINC00545	chr13	30883387	+	1
LINC00665	chr19	36330373	-	1
LINC00665	chr19	36324912	-	1
LINC00678	chr11	27617630	-	1
LINC00678	chr11	27616678	-	1
LINC00678	chr11	27623850	-	1
LINC00960	chr3	75679300	+	1
LINC01278	chrX	63426559	-	1
LINC01356	chr1	112820174	-	1
LINC01405	chr12	110937444	+	1
LINC01470	chr5	153000480	-	1
LINC01503	chr9	129347461	+	1
LINC01517	chr10	28874392	+	1
LINC01578	chr15	92898082	+	1
LINC01618	chr4	52714136	+	1
LINC01618	chr4	52713371	+	1
LINC01618	chr4	52866826	+	1
LINC01980	chr3	27860318	+	1
LINC02001	chr17	35574272	+	1
LINC02440	chr12	118773036	-	1
LINC02570	chr6	30847048	-	1
LINC02642	chr10	7461662	-	1
LINGO1	chr15	77613027	-	1
LIPA	chr10	89213575	-	1
LIPT1	chr2	99163136	+	1
LIPT2	chr11	74491864	-	1
LITAF	chr16	11548001	-	1
LLPH	chr12	66123070	-	1
LLPH	chr12	66123149	-	1
LMAN2	chr5	177331569	-	1
LMAN2	chr5	177331955	-	1
LMAN2L	chr2	96705932	-	1
LMCD1	chr3	8568087	+	1
LMCD1	chr3	8568119	+	1
LMF2	chr22	50502953	-	1
LMNA	chr1	156139303	+	1
LMNA	chr1	156137863	+	1
LMNB2	chr19	2426892	-	1
LMNB2	chr19	2428169	-	1
LMNB2	chr19	2426566	-	1
LMNTD2	chr11	557632	-	1
LMO4	chr1	87345387	+	1
LNCPRESS1	chr7	101301341	+	1
LNCPRESS2	chr4	92270306	-	1
LNPEP	chr5	96943220	+	1
LONP1	chr19	5691835	-	1
LPAR2	chr19	19623671	-	1
LPCAT1	chr5	1461429	-	1
LPCAT3	chr12	6976186	-	1
LPIN3	chr20	41360579	+	1
LPP	chr3	188878744	+	1
LRFN4	chr11	66860474	+	1
LRIG1	chr3	66378800	-	1
LRIG1	chr3	66442239	-	1
LRP1	chr12	57213340	+	1
LRPAP1	chr4	3512568	-	1
LRPAP1	chr4	3512616	-	1
LRPPRC	chr2	43888503	-	1
LRR1	chr14	49614671	+	1
LRRC14	chr8	144522016	+	1
LRRC24	chr8	144526222	-	1
LRRC37A11P	chr17	39053212	+	1
LRRC41	chr1	46278403	-	1
LRRC42	chr1	53968164	+	1
LRRC45	chr17	82031150	+	1
LRRC47	chr1	3780220	-	1
LRRC59	chr17	50381239	-	1
LRRC59	chr17	50382675	-	1
LRRC75A	chr17	16441739	-	1
LRRC8A	chr9	128918036	+	1
LRRFIP1	chr2	237692932	+	1
LRRFIP1	chr2	237763426	+	1
LRRFIP1	chr2	237753465	+	1
LRRFIP1	chr2	237780314	+	1
LRWD1	chr7	102473166	+	1
LSM1	chr8	38163345	-	1
LSM10	chr1	36393439	-	1
LSM14A	chr19	34228093	+	1
LSM14A	chr19	34229280	+	1
LSM2	chr6	31797399	-	1
LSM3	chr3	14198343	+	1
LSM4	chr19	18306919	-	1
LSM5	chr7	32487039	-	1
LSM5	chr7	32486807	-	1
LSM5	chr7	32485339	-	1
LSM6	chr4	146190044	+	1
LSM6	chr4	146189937	+	1
LSM6	chr4	146189905	+	1
LSM7	chr19	2321523	-	1
LSM8	chr7	118192153	+	1
LSR	chr19	35267962	+	1
LSS	chr21	46189134	-	1
LTA4H	chr12	96000833	-	1
LTA4H	chr12	96000910	-	1
LTBP3	chr11	65538821	-	1
LTV1	chr6	143844612	+	1
LTV1	chr6	143863808	+	1
LUC7L	chr16	188991	-	1
LUC7L	chr16	206022	-	1
LUC7L2	chr7	139345791	+	1
LUC7L3	chr17	50746678	+	1
LUC7L3	chr17	50744802	+	1
LUC7L3	chr17	50745810	+	1
LUC7L3	chr17	50745780	+	1
LUZP1	chr1	23084965	-	1
LUZP6	chr7	135926761	-	1
LXN	chr3	158666417	-	1
LY6E	chr8	143022408	+	1
LYAR	chr4	4267704	-	1
LYPLA1	chr8	54047413	-	1
LYPLA1	chr8	54046381	-	1
LYPLA2	chr1	23795535	+	1
LYRM1	chr16	20925004	+	1
LYRM4	chr6	5109073	-	1
M6PR	chr12	8940369	-	1
MACF1	chr1	39486982	+	1
MAD1L1	chr7	1815796	-	1
MAD2L1	chr4	120059439	-	1
MAD2L2	chr1	11674532	-	1
MAD2L2	chr1	11674481	-	1
MADD	chr11	47330031	+	1
MAEA	chr4	1340136	+	1
MAEA	chr4	1340113	+	1
MAF1	chr8	144107608	+	1
MAFG	chr17	81918271	-	1
MAGED1	chrX	51902352	+	1
MAGED2	chrX	54816012	+	1
MAGEF1	chr3	184710365	-	1
MAGI1	chr3	65353527	-	1
MAGI1	chr3	65354914	-	1
MAGOH	chr1	53226928	-	1
MAGOHB	chr12	10606015	-	1
MAGOHB	chr12	10606270	-	1
MAGT1	chrX	77826368	-	1
MAIP1	chr2	199964115	+	1
MAL2	chr8	119245669	+	1
MALAT1	chr11	65500567	+	1
MALAT1	chr11	65500524	+	1
MALAT1	chr11	65502908	+	1
MALAT1	chr11	65499237	+	1
MALAT1	chr11	65499468	+	1
MALAT1	chr11	65499595	+	1
MALAT1	chr11	65499153	+	1
MALAT1	chr11	65502991	+	1
MALAT1	chr11	65499691	+	1
MALAT1	chr11	65499302	+	1
MALAT1	chr11	65499331	+	1
MALSU1	chr7	23309572	+	1
MAMDC4	chr9	136851024	+	1
MAN1B1	chr9	137109181	+	1
MAN2B1	chr19	12646515	-	1
MANBAL	chr20	37317256	+	1
MANF	chr3	51389336	+	1
MAP1B	chr5	72195501	+	1
MAP1B	chr5	72209520	+	1
MAP1B	chr5	72209561	+	1
MAP1B	chr5	72207025	+	1
MAP1LC3A	chr20	34560345	+	1
MAP1LC3B	chr16	87403378	+	1
MAP1LC3B	chr16	87404771	+	1
MAP1S	chr19	17734511	+	1
MAP2K2	chr19	4090324	-	1
MAP3K11	chr11	65597758	-	1
MAP3K12	chr12	53479684	-	1
MAP3K13	chr3	185291903	+	1
MAP4	chr3	47851562	-	1
MAP4	chr3	47850696	-	1
MAP4K1	chr19	38587641	-	1
MAP4K3-DT	chr2	39601506	+	1
MAP4K4	chr2	101891987	+	1
MAP4K4	chr2	101891495	+	1
MAP7D1	chr1	36180847	+	1
MAP7D3	chrX	136246065	-	1
MAPK1IP1L	chr14	55065980	+	1
MAPK1IP1L	chr14	55066213	+	1
MAPK1IP1L	chr14	55065924	+	1
MAPK6	chr15	52066143	+	1
MAPK6	chr15	52066264	+	1
MAPK6	chr15	52045968	+	1
MAPK7	chr17	19383537	+	1
MAPKAPK3	chr3	50649289	+	1
MAPKAPK5-AS1	chr12	111839773	-	1
MAPRE1	chr20	32849180	+	1
MARC1	chr1	220814387	+	1
MARCH6	chr5	10437036	+	1
MARCH6	chr5	10437847	+	1
MARCKS	chr6	113861801	+	1
MARCKS	chr6	113861188	+	1
MARCKS	chr6	113863469	+	1
MARCKSL1	chr1	32333843	-	1
MARCKSL1	chr1	32334076	-	1
MARK2	chr11	63911017	+	1
MARK4	chr19	45129905	+	1
MARK4	chr19	45090914	+	1
MARS	chr12	57516646	+	1
MARVELD1	chr10	97718150	+	1
MARVELD2	chr5	69444212	+	1
MAST3	chr19	18151684	+	1
MAT2B	chr5	163519149	+	1
MATK	chr19	3777975	-	1
MATN1	chr1	30717670	-	1
MATR3	chr5	139284898	+	1
MATR3	chr5	139330439	+	1
MATR3	chr5	139322487	+	1
MAZ	chr16	29811162	+	1
MBD3	chr19	1576679	-	1
MBD4	chr3	129431274	-	1
MBIP	chr14	36298565	-	1
MBOAT1	chr6	20100799	-	1
MBOAT7	chr19	54173419	-	1
MBTPS1	chr16	84053768	-	1
MCAT	chr22	43132892	-	1
MCFD2	chr2	46905230	-	1
MCL1	chr1	150574563	-	1
MCM3	chr6	52264021	-	1
MCM4	chr8	47978155	+	1
MCM4	chr8	47977923	+	1
MCM4	chr8	47976920	+	1
MCM5	chr22	35424501	+	1
MCM6	chr2	135840447	-	1
MCM7	chr7	100092783	-	1
MCM7	chr7	100092735	-	1
MCRIP1	chr17	81822417	-	1
